fin,debut,strike,vix,prime_pct,r_synthetique,r_indice_tr,exerce
2002-05-17,2002-04-19,1130.0,18.3,1.87881,0.00381,-0.015,False
2002-06-21,2002-05-17,1110.0,17.7,2.11767,-0.08391,-0.10513,False
2002-07-19,2002-06-21,990.0,27.23,3.02846,-0.11143,-0.14175,False
2002-08-16,2002-07-19,850.0,38.17,4.15181,0.0459,0.09725,True
2002-09-20,2002-08-16,930.0,28.81,3.57088,-0.05267,-0.08843,False
2002-10-18,2002-09-20,850.0,38.98,4.1078,0.04809,0.04763,True
2002-11-15,2002-10-18,885.0,33.53,3.73175,0.03973,0.03044,True
2002-12-20,2002-11-15,910.0,26.65,3.33954,0.01959,-0.01385,False
2003-01-17,2002-12-20,900.0,26.71,2.76901,0.03381,0.00808,True
2003-02-21,2003-01-17,905.0,25.7,3.05717,-0.02701,-0.05761,False
2003-03-21,2003-02-21,850.0,30.25,3.28215,0.03681,0.05794,True
2003-04-17,2003-03-21,900.0,28.67,2.92853,0.02795,-0.00136,False
2003-05-16,2003-04-17,895.0,21.5,2.38418,0.02718,0.05849,True
2003-06-20,2003-05-16,945.0,18.4,2.2825,0.02507,0.05591,True
2003-07-18,2003-06-20,1000.0,19.14,1.93846,0.01825,-0.00115,False
2003-08-15,2003-07-18,995.0,19.11,2.06053,0.0196,-0.00102,False
2003-09-19,2003-08-15,995.0,18.27,2.09067,0.02679,0.04756,True
2003-10-17,2003-09-19,1040.0,17.54,1.79947,0.02229,0.00428,False
2003-11-21,2003-10-17,1040.0,17.62,2.18669,0.01992,-0.00197,False
2003-12-19,2003-11-21,1040.0,18.98,1.91444,0.02519,0.05303,True
2004-01-16,2003-12-19,1090.0,16.42,1.78668,0.0202,0.04809,True
2004-02-20,2004-01-16,1140.0,15.0,1.88337,0.02073,0.00549,True
2004-03-19,2004-02-20,1145.0,16.04,1.76904,-0.0109,-0.0286,False
2004-04-16,2004-03-19,1110.0,19.15,2.14104,0.02249,0.02324,True
2004-05-21,2004-04-16,1135.0,14.94,1.87155,-0.01561,-0.03434,False
2004-06-18,2004-05-21,1095.0,18.49,2.01271,0.0227,0.03915,True
2004-07-16,2004-06-18,1140.0,14.99,1.48565,-0.01363,-0.0285,False
2004-08-20,2004-07-16,1105.0,14.34,1.66682,0.01586,-0.00083,False
2004-09-17,2004-08-20,1100.0,16.0,1.74463,0.02034,0.02887,True
2004-10-15,2004-09-17,1130.0,14.03,1.54661,-0.00141,-0.0169,False
2004-11-19,2004-10-15,1110.0,15.04,1.85301,0.02229,0.05819,True
2004-12-17,2004-11-19,1175.0,13.5,1.37375,0.01911,0.02176,True
2005-01-21,2004-12-17,1195.0,11.95,1.53605,-0.00535,-0.02074,False
2005-02-18,2005-01-21,1170.0,14.36,1.57323,0.01937,0.03067,True
2005-03-18,2005-02-18,1205.0,11.18,1.1865,0.00354,-0.00835,False
2005-04-15,2005-03-18,1190.0,13.14,1.54104,-0.02315,-0.0386,False
2005-05-20,2005-04-15,1145.0,17.74,2.21291,0.02643,0.043,True
2005-06-17,2005-05-20,1190.0,13.14,1.52363,0.0172,0.0246,True
2005-07-15,2005-06-17,1220.0,11.48,1.251,0.01622,0.0102,True
2005-08-19,2005-07-15,1230.0,10.33,1.33733,0.00872,-0.00469,False
2005-09-16,2005-08-19,1220.0,13.42,1.59962,0.01763,0.01627,True
2005-10-21,2005-09-16,1240.0,11.22,1.45665,-0.03124,-0.04585,False
2005-11-18,2005-10-21,1180.0,16.13,1.89844,0.02153,0.06037,True
2005-12-16,2005-11-18,1250.0,11.12,1.31159,0.01595,0.01667,True
2006-01-20,2005-12-16,1270.0,10.68,1.3845,0.01073,-0.00316,False
2006-02-17,2006-01-20,1265.0,14.56,1.6211,0.02088,0.02225,True
2006-03-17,2006-02-17,1290.0,12.01,1.38833,0.01788,0.01735,True
2006-04-21,2006-03-17,1310.0,12.12,1.60869,0.01936,0.00418,True
2006-05-19,2006-04-21,1315.0,11.59,1.31445,-0.01877,-0.03196,False
2006-06-16,2006-05-19,1270.0,17.18,1.96268,0.00895,-0.01075,False
2006-07-21,2006-06-16,1255.0,17.25,2.21391,0.0146,-0.00764,False
2006-08-18,2006-07-21,1245.0,17.4,1.92014,0.02505,0.05198,True
